name,id,nametype,recclass,mass,fall,year,reclat,reclong,long_mercator,lat_mercator,log_mass,is_outlier
Queen Alexandra Range 93671,19758,Valid,L5,0.9,Found,1993.0,-84.0,168.0,18701674.453269962,-18807214.096747704,-0.04575700801151884,0
Dhofar 1148,33851,Valid,L4,426.0,Found,2005.0,19.190417,54.957194,6117806.851507151,2177367.309578755,2.6294096001221896,0
Grove Mountains 020331,47779,Valid,L5,0.98,Found,2003.0,-72.983889,75.246389,8376389.707512582,-12117346.529818553,-0.008773481150096645,0
Yamato 792773,28122,Valid,LL4,376.43,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,2.575684228861302,0
Elephant Moraine 87706,8256,Valid,L6,16.8,Found,1987.0,-76.27396,156.51076,17422698.106868252,-13504306.444330385,1.225309307576724,0
Sayh al Uhaymir 058,23250,Valid,L5,35.0,Found,2001.0,20.45667,56.65667,6306991.654442539,2327208.954503081,1.5440680567586893,0
Queen Alexandra Range 90268,19072,Valid,L5,75.2,Found,1990.0,-84.59388,162.37192,18075159.453526154,-19473091.451036256,1.8762178463668349,0
Queen Alexandra Range 94294,19930,Valid,L5,39.0,Found,1994.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.591064618162255,0
Yamato 982936,39558,Valid,H5,11.28,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.0523091381486056,0
Sayh al Uhaymir 317,34544,Valid,H5,8.0,Found,2004.0,20.995,57.32667,6381575.713274033,2391282.4013528787,0.9030900412787504,0
Elephant Moraine 90914,9323,Valid,L6,2.9,Found,1990.0,-76.28806,156.47053,17418219.72375364,-13510924.7780351,0.4623981476556482,0
Allan Hills 85022,888,Valid,L6,951.5,Found,1985.0,-76.84391,156.36709,17406704.83562598,-13777299.857043087,2.9784087930794705,0
Northwest Africa 4613,45559,Valid,L5/6,93.5,Found,2006.0,0.0,0.0,0.0,-7.081154551613622e-10,1.9708116155173785,0
Grove Mountains 051908,50330,Valid,L6,5.12,Found,2006.0,-72.78056,75.32972,8385666.071999876,-12040445.713482246,0.7092700457989635,0
Tieret 001,52043,Valid,H6,602.0,Found,2009.0,30.74819,10.21017,1136590.9253127582,3600089.81971353,2.7795964919792437,0
Elephant Moraine 90278,8687,Valid,L6,5.6,Found,1990.0,-76.28946,156.41701,17412261.904606383,-13511582.281806268,0.7481881045587795,0
Yamato 82020,29214,Valid,L5,13.0,Found,1982.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.1139433857141032,0
Meteorite Hills 00597,15831,Valid,LL6,94.84,Found,2000.0,-79.68333,155.75,17338010.69105236,-15338821.180616202,1.9769915498853838,0
Meteorite Hills 00772,16006,Valid,LL5,5.93,Found,2000.0,-79.68333,155.75,17338010.69105236,-15338821.180616202,0.7730547666011,0
Lewis Cliff 86145,13084,Valid,LL5,3.8,Found,1986.0,-84.25761,161.45947,17973585.984151833,-19087602.42932422,0.5797837109048167,0
Dhofar 005,6704,Valid,L6,125500.0,Found,2000.0,18.16667,54.16667,6029806.122367289,2057066.227579806,5.0986437258205175,0
Pampa de Mejillones 011,54645,Valid,L5,46.0,Found,2004.0,-23.13606,-70.49194,-7847126.865829994,-2648481.106940492,1.6627578411227584,0
Meteorite Hills 00758,15992,Valid,LL6,3.03,Found,2000.0,-79.68333,155.75,17338010.69105236,-15338821.180616202,0.4814427718337935,0
Meteorite Hills 01190,16422,Valid,LL6,7.9,Found,2001.0,-79.68333,159.75,17783288.654225454,-15338821.180616202,0.897627146264423,0
Allan Hills 85038,904,Valid,H5,124.9,Found,1985.0,-76.82632,156.13873,17381283.916708432,-13768702.38405738,2.096562441851273,0
Yamato 790764,26113,Valid,H5,8.82,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.9454686343715542,0
Asuka 87175,2532,Valid,H5,79.34,Found,1987.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.899492201611972,0
Frontier Mountain 90024,10422,Valid,H5,16.5,Found,1990.0,-72.95488,160.47328,17863803.81552641,-12106320.722003529,1.2174839705347833,0
Yamato 791295,26644,Valid,H4/5,3.99,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.6009730045324695,0
Reckling Peak 92418,22427,Valid,H5,9.0,Found,1992.0,-76.2475,157.90708,17578135.738252714,-13491904.485368472,0.9542425576942646,0
Lewis Cliff 85425,12893,Valid,L6,3.0,Found,1985.0,-84.26836,161.31266,17957243.16970847,-19099573.759149063,0.47712139948446564,0
Elephant Moraine 96016,9610,Valid,CM2,132.1,Found,1996.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,2.1209028209021463,0
Dhofar 1679,56185,Valid,H4,184.3,Found,2011.0,19.37243,54.52335,6069511.558343433,2198832.964873593,2.2655253375755278,0
Queen Alexandra Range 93615,19702,Valid,L5,2.3,Found,1993.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.3617280248412396,0
Elephant Moraine 90882,9291,Valid,L6,24.3,Found,1990.0,-76.28771,156.48194,17419489.87914359,-13510760.412380626,1.3856062914705127,0
Northwest Africa 7730,57161,Valid,LL3.4,373.0,Found,2012.0,0.0,0.0,0.0,-7.081154551613622e-10,2.571708832973016,0
Yamato 790114,25463,Valid,Eucrite-pmict,23.92,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.3787611934724968,0
Yamato 791690,27039,Valid,H5,2.26,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.35410863131305836,0
Asuka 881963,4672,Valid,L5,26.33,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.4204508756003513,0
Bluewing 001,5079,Valid,Eucrite-mmict,6.1,Found,2000.0,40.2495,-118.93683,-13239987.352166144,4902265.4562964635,0.7853299062065779,0
Yamato 982373,38995,Valid,L4,1.82,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.260071626608351,0
Yamato 981604,38227,Valid,Howardite,137.86,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,2.1394382773084253,0
Ramlat as Sahmah 355,55446,Valid,H5,61.02,Found,2010.0,20.34088,55.55118,6183929.0705654835,2313456.8667662665,1.7854722104236362,0
Grove Mountains 023781,50196,Valid,L5,0.9,Found,2003.0,-72.98472,75.24944,8376729.343278994,-12117662.64689203,-0.04575700801151884,0
Asuka 881560,4269,Valid,H5,15.17,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.1809856094152384,0
Miller Range 090597,55983,Valid,CO3,1.4,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,0.1461283458884714,0
Queen Alexandra Range 97626,21082,Valid,L6,1.9,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.2787538295288119,0
Grove Mountains 090748,57387,Valid,LL4,16.19,Found,2010.0,-72.89144,74.9485,8343228.855719664,-12082271.610972438,1.2092468755782328,0
Yamato 791526,26875,Valid,H6,6.47,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.8109043477930356,0
Meteorite Hills 00530,15765,Valid,LL5,106.17,Found,2000.0,-79.68333,155.75,17338010.69105236,-15338821.180616202,2.0260018214477347,0
Yamato 792657,28006,Valid,H4/5,0.96,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,-0.017728314570581893,0
Sayh al Uhaymir 501,52432,Valid,H6,954.0,Found,2009.0,20.78533,57.26867,6375119.182808023,2366299.8138958616,2.9795483751593306,0
Muckera 014,16834,Valid,L5/6,54.0,Found,1991.0,-30.06667,129.8475,14454557.580779592,-3512122.532241311,1.7323937678654588,0
Thiel Mountains 06004,46408,Valid,L5,280.0,Found,2007.0,-85.162,-94.5475,-10524979.555777034,-20182200.654672913,2.447158032893271,0
Dar al Gani 271,5819,Valid,L5,229.0,Found,1997.0,27.18383,16.12883,1795453.1426912749,3146457.711427793,2.3598354842363705,0
Yamato 983578,40200,Valid,H3,9.98,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.9991305848038501,0
Yamato 74353,24731,Valid,H5,1.55,Found,1974.0,-71.7625,35.9,3996369.7194785215,-11668169.126786606,0.1903319783601894,0
Lewis Cliff 88332,14083,Valid,H5,23.9,Found,1988.0,-84.27299,161.4049,17967511.279539242,-19104736.679213814,1.3783979191194544,0
Queen Alexandra Range 97874,21328,Valid,LL5,47.5,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.6766936187679082,0
Yamato 982139,38761,Valid,H6,6.04,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.7810370105241858,0
Asuka 881651,4360,Valid,H3,170.48,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,2.231673439253626,0
Yamato 86607,30113,Valid,H4,1.33,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.12385196750416747,0
Allan Hills 88093,1137,Valid,H5,8.84,Found,1988.0,-76.71667,159.33333,17736905.16199662,-13715361.590025166,0.9464523141414053,0
Dhofar 679,7436,Valid,H5,1653.0,Found,2001.0,19.27163,54.66957,6085788.694287226,2186942.1966115963,3.2182728538341787,0
Yamato 792883,28232,Valid,H5,3.83,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.5831988873614231,0
Meteorite Hills 01055,16288,Valid,LL5,224.9,Found,2001.0,-79.68333,159.75,17783288.654225454,-15338821.180616202,2.351989457366688,0
Shişr 125,45950,Valid,H~5,23.9,Found,2007.0,18.25795,53.99355,6010534.492121156,2067763.3449075473,1.3783979191194544,0
Lewis Cliff 85353,12823,Valid,Eucrite-unbr,24.5,Found,1985.0,-84.2739,161.37531,17964217.33580667,-19105751.910755113,1.3891661020908375,0
Queen Alexandra Range 90221,19026,Valid,L5,432.7,Found,1990.0,-84.59651,162.39579,18077816.64977139,-19476199.68608987,2.636186896202409,0
Dhofar 1423,35511,Valid,L~6,53.58,Found,2001.0,19.19707,54.6703,6085869.957515504,2178151.510072352,1.7290027173777234,0
San Juan 064,57202,Valid,L6,656.0,Found,2010.0,-25.58333,-69.78333,-7768244.7614589725,-2947565.4331173724,2.8169038400376945,0
Yamato 74404,24782,Valid,H5,1.16,Found,1974.0,0.0,35.66667,3970395.542691727,-7.081154551613622e-10,0.06445836361855178,0
Yamato 75099,25140,Valid,H6,1.04,Found,1975.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.017033756889427553,0
Lewis Cliff 86216,13153,Valid,Ureilite,6.5,Found,1986.0,-84.2527,161.35424,17961871.834135655,-19082142.022797458,0.812913423457386,0
Meteorite Hills 01251,16483,Valid,H6,21.3,Found,2001.0,-79.68333,159.75,17783288.654225454,-15338821.180616202,1.3283796238281496,0
Queen Alexandra Range 93732,19817,Valid,L5,30.7,Found,1993.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.4871383896235864,0
Grove Mountains 021803,46571,Valid,L5,115.9,Found,2003.0,-72.77417,75.33889,8386686.8717304515,-12038043.259599496,2.0640834397107444,0
Queen Alexandra Range 93220,19309,Valid,L5,83.9,Found,1993.0,-84.57641,162.08476,18043192.948549956,-19452482.92291556,1.923761966005035,0
Yamato 82036,29230,Valid,L6,307.66,Found,1982.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,2.488071037117915,0
Dhofar 423,7201,Valid,H4/5,362.0,Found,2001.0,18.6169,54.73017,6092534.655429298,2109883.6044819257,2.558708571732874,0
Mount Howe 88403,16778,Valid,"Iron, ungrouped",2480.7,Found,1988.0,-87.36667,-149.5,-16642263.8735944,-24064384.914356533,3.394574246824395,0
Elephant Moraine 87602,8152,Valid,H6,76.7,Found,1987.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,1.8847953696112296,0
Northwest Africa 3323,33647,Valid,L4,338.6,Found,2004.0,0.0,0.0,0.0,-7.081154551613622e-10,2.5296869550555345,0
Elephant Moraine 90885,9294,Valid,L6,66.6,Found,1990.0,-76.26933,156.52623,17424420.219390824,-13502134.644306911,1.8234742356912392,0
Queen Alexandra Range 93432,19520,Valid,H6,1.6,Found,1993.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.20412025408989115,0
Elephant Moraine 92170,9571,Valid,L6,17.1,Found,1992.0,-76.0223,156.0275,17368901.849747494,-13387289.066992944,1.2329961357894912,0
Lewis Cliff 88290,14041,Valid,H6,19.8,Found,1988.0,-84.2363,161.42151,17969360.29628132,-19063937.23751663,1.2966652121955953,0
Lewis Cliff 86177,13115,Valid,H6,19.4,Found,1986.0,-84.25789,161.38251,17965018.83614038,-19087913.957298793,1.287801752316539,0
Lewis Cliff 88305,14056,Valid,H6,18.7,Found,1988.0,-84.2881,161.34246,17960560.490534108,-19121614.85170926,1.2718416297608022,0
Allan Hills A78165,1779,Valid,Eucrite-pmict,20.9,Found,1978.0,-76.71667,159.66667,17774012.401057653,-13715361.590025166,1.3201463068906938,0
Queen Alexandra Range 93081,19170,Valid,H4,42.7,Found,1993.0,-84.63018,162.52648,18092364.994023163,-19516125.995922513,1.6304278851958547,0
Jiddat al Harasis 543,51423,Valid,H6,8.8,Found,2008.0,19.53807,55.16788,6141260.309744421,2218388.51791671,0.9444827215018115,0
Yamato 86360,29866,Valid,H4,5.16,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.7126497857928005,0
Reckling Peak A80262,22531,Valid,H6,32.1,Found,1980.0,-76.20921,158.47558,17641420.868768692,-13473999.106542995,1.506505045934295,0
Lewis Cliff 88094,13848,Valid,H6,12.3,Found,1988.0,-84.25264,161.3956,17966476.008274864,-19082075.32561001,1.089905146747891,0
Northwest Africa 5718,49400,Valid,Martian (shergottite),90.5,Found,2006.0,0.0,0.0,0.0,-7.081154551613622e-10,1.9566485840040373,0
Grove Mountains 020156,46712,Valid,L5,2.65,Found,2003.0,-72.97722,75.26806,8378802.112197564,-12114810.147124853,0.42324603782148706,0
Lewis Cliff 86136,13075,Valid,H5,12.5,Found,1986.0,-84.25783,161.4132,17968435.231312826,-19087847.200029712,1.0969100477516136,0
Asuka 880882,3591,Valid,H4,58.26,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.7653704877460679,0
Northwest Africa 6230,51819,Valid,L3,240.0,Found,2010.0,0.0,0.0,0.0,-7.081154551613622e-10,2.3802112435211664,0
Frontier Mountain 03051,30609,Valid,H6,5.54,Found,2003.0,-72.95358,160.49214,17865903.301122773,-12105827.041378733,0.7435098431209285,0
Meteorite Hills 00925,16159,Valid,H5,11.6,Found,2000.0,-79.68333,159.75,17783288.654225454,-15338821.180616202,1.0644580266660963,0
Yamato 790191,25540,Valid,L6,18.5,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.2671717518783905,0
Grove Mountains 051644,48210,Valid,H6,28.45,Found,2006.0,-72.778611,75.331111,8385820.917411571,-12039712.854632637,1.4540822859962736,0
Miller Range 090508,55006,Valid,H5,1.6,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,0.20412025408989115,0
Dar al Gani 857,6404,Valid,Ureilite,72.0,Found,1999.0,27.0415,16.3725,1822578.3630128715,3128657.583135483,1.8573325024631362,0
Sayh al Uhaymir 097,23289,Valid,H6,234.0,Found,2000.0,21.1454,56.7875,6321555.583423024,2409224.4529855447,2.3692158592661023,0
Wisconsin Range 91601,24291,Valid,LL5,587.7,Found,1991.0,-86.52222,-123.79341,-13780619.364762941,-22289502.47925496,2.769155691453372,0
Grove Mountains 050173,46925,Valid,L5,2.21,Found,2006.0,-72.98,75.24861,8376636.948101634,-12115867.331430716,0.34439247019840646,0
Asuka 881712,4421,Valid,H4,32.97,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.5181189603155665,0
Meteorite Hills 00568,15803,Valid,L6,63.34,Found,2000.0,-79.68333,155.75,17338010.69105236,-15338821.180616202,1.8016780658924527,0
Asuka 880850,3559,Valid,LL6,56.75,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.7539658735179264,0
Miller Range 07134,51190,Valid,H5,102.1,Found,2007.0,0.0,0.0,0.0,-7.081154551613622e-10,2.009025746340529,0
Meteorite Hills 00629,15863,Valid,LL6,17.64,Found,2000.0,-79.68333,155.75,17338010.69105236,-15338821.180616202,1.2464986054156688,0
Yamato 792913,28262,Valid,H4,3.37,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.5276300297420857,0
LaPaz Icefield 02406,12673,Valid,L5,8.31,Found,2002.0,-86.36667,-70.0,-7792364.355529151,-22010245.218882408,0.9196010760457783,0
Northwest Africa 7315,55616,Valid,Eucrite,80.3,Found,2012.0,0.0,0.0,0.0,-7.081154551613622e-10,1.9047155506870803,0
Yamato 791629,26978,Valid,H4,128.02,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,2.1072778262521674,0
Allan Hills 87900,1038,Valid,L6,8000.0,Found,1987.0,-76.75009,159.34471,17738171.97780185,-13731573.264357002,3.9030899870462306,0
Yamato 981245,37867,Valid,H4,29.08,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.4635944171214732,0
Grove Mountains 021933,47882,Valid,L5,6.01,Found,2003.0,-72.776389,75.319167,8384491.317413535,-12038877.44100966,0.7788745442647105,0
Dar al Gani 042,5558,Valid,H5,176.0,Found,1995.0,27.13367,16.358,1820964.2303963692,3140181.998173774,2.245512670281732,0
Jiddat al Harasis 485,50675,Valid,Mesosiderite,40.5,Found,2008.0,19.97778,56.42361,6281047.533918259,2270398.8486485076,1.607455033937989,0
Yamato 791451,26800,Valid,L6,8.07,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.9068735885379879,0
Yamato 82079,29273,Valid,H5,13.95,Found,1982.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.144574238741836,0
Frontier Mountain 03098,30654,Valid,H4,0.95,Found,2004.0,-72.95228,160.50106,17866896.27098065,-12105333.397284364,-0.022275937559306635,0
Yamato 792679,28028,Valid,H4,122.87,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,2.0894458618084193,0
Yamato 82101,29295,Valid,L6,30.6,Found,1982.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.4857214406742099,0
Shişr 164,48955,Valid,CV3,353.0,Found,2002.0,18.2525,53.998,6011029.863855187,2067124.5010302602,2.5477747066181187,0
Lewis Cliff 87245,13706,Valid,H5,27.5,Found,1987.0,-84.35991,161.16657,17940980.505298484,-19202441.23221358,1.439332709622789,0
Queen Alexandra Range 99314,21764,Valid,L5,101.2,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,2.0051805167952277,0
Graves Nunataks 98037,11029,Valid,Eucrite-br,107.9,Found,1998.0,-86.71667,-141.5,-15751707.947248211,-22656687.96625079,2.0330214487078826,0
Grove Mountains 050396,48182,Valid,L5,3.88,Found,2006.0,-72.9875,75.261667,8378090.446692922,-12118720.283433957,0.5888318375257603,0
Morton,16753,Valid,H6,6400.0,Found,1980.0,33.71667,-102.76667,-11439933.374920385,3990820.8822159995,3.8061799740517457,0
Lewis Cliff 87157,13624,Valid,H5,19.4,Found,1987.0,-84.34853,161.32502,17958619.078614675,-19189564.21324528,1.287801752316539,0
Dhofar 973,33776,Valid,H4,423.5,Found,2004.0,19.26831,54.84694,6105533.432369228,2186550.680860986,2.6268534156922145,0
Yamato 982730,39352,Valid,H4,14.81,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.1705550878456155,0
San Juan 011,48688,Valid,H4,33.66,Found,2007.0,-25.447833,-69.867333,-7777595.932644079,-2930851.8662652527,1.5271141245421957,0
Yamato 792587,27936,Valid,H4/5,2.78,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.44404495213908485,0
Lewis Cliff 87218,13682,Valid,L6,0.8,Found,1987.0,-84.34513,161.30576,17956475.065221995,-19185721.963378046,-0.09690947014029329,0
Coyote Dry Lake 130,30473,Valid,H4,6.1,Found,2000.0,35.06785,-116.7494,-12996483.758420214,4173105.5151066417,0.7853299062065779,0
Queen Alexandra Range 93579,19666,Valid,H5,6.1,Found,1993.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.7853299062065779,0
Elephant Moraine 83212,7854,Valid,Eucrite-pmict,402.1,Found,1983.0,-76.2875,157.23861,17503721.998242136,-13510661.794963103,2.604334074182977,0
Grove Mountains 021892,49902,Valid,H5,0.44,Found,2003.0,-72.7781,75.3264,8385296.491290444,-12039520.722803349,-0.35654633648202083,0
Allan Hills A77244,1555,Valid,L3.5,39.5,Found,1977.0,-76.71667,159.66667,17774012.401057653,-13715361.590025166,1.596597106621257,0
Dhofar 1432,45836,Valid,CR2,76.0,Found,2006.0,19.28583,54.7375,6093350.627296812,2188616.841467646,1.8808135979951923,0
Dhofar 433,7210,Valid,H5/6,615.0,Found,2001.0,18.63618,54.52935,6070179.475288193,2112148.477025385,2.7888751164815866,0
Frontier Mountain 90111,10507,Valid,H5,0.8,Found,1991.0,-72.95488,160.47328,17863803.81552641,-12106320.722003529,-0.09690947014029329,0
Acfer 368,30434,Valid,H4,126.0,Found,2002.0,27.68883,4.386,488247.2866192979,3209798.7147730645,2.1003705485643445,0
Allan Hills A81011,1971,Valid,Eucrite-pmict,405.7,Found,1981.0,-76.72611,159.41028,17745471.196813162,-13719936.767306749,2.608205008774808,0
Lewis Cliff 87043,13517,Valid,H5,201.8,Found,1987.0,-84.28333,161.08333,17931714.27088485,-19116281.864342615,2.3049211640529954,0
Yamato 8318,29423,Valid,H4,3.78,Found,1983.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.5774919147299302,0
Grove Mountains 022555,50034,Valid,L5 ,1.15,Found,2003.0,-72.77389,75.34194,8387026.39617737,-12037938.007519368,0.06069821800082299,0
Dar al Gani 376,5924,Valid,L6,68.0,Found,1997.0,27.88717,15.86333,1765897.8178856606,3234755.941117638,1.8325089190929198,0
Elephant Moraine 99407,9950,Valid,Brachinite,60.0,Found,1999.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,1.778151257621885,0
Dominion Range 08297,54075,Valid,LL6,57.1,Found,2008.0,0.0,0.0,0.0,-7.081154551613622e-10,1.7566361158517059,0
Allan Hills A78067,1683,Valid,H6,7.8,Found,1978.0,-76.71667,159.66667,17774012.401057653,-13715361.590025166,0.8920946583692566,0
Yamato 790100,25449,Valid,H4,1.88,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.2741580802713215,0
Allan Hills 84093,695,Valid,H6,113.5,Found,1984.0,-76.86669,158.52076,17646450.28336273,-13788450.845962852,2.0549958653555245,0
Yamato 86183,29689,Valid,H4,0.21,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,-0.6777786372020432,0
