name,id,nametype,recclass,mass,fall,year,reclat,reclong,long_mercator,lat_mercator,log_mass,is_outlier
Kyancutta,12386,Valid,"Iron, IIIAB",32700.0,Found,1932.0,-33.28333,136.0,15139450.747885207,-3932971.9506491334,4.514547752673567,0
Kybunga,12388,Valid,L5,7900.0,Found,1956.0,-33.9,138.48333,15415893.778956866,-4015382.3600731594,3.8976270913454156,0
Kyle,12389,Valid,L6,7780.0,Found,1965.0,29.975,-97.86667,-10894467.870033344,3500336.731204786,3.890979597045511,0
La Caille,12393,Valid,"Iron, ungrouped",626000.0,Found,1828.0,43.73333,6.78333,755116.8414827365,5424266.702170276,5.796574333211123,0
La Grange,12399,Valid,"Iron, IVA",50800.0,Found,1860.0,38.4,-85.36667,-9502974.235117424,4636087.5271394625,4.7058637122924685,0
La Lande,12400,Valid,L5,30000.0,Found,1933.0,34.45,-104.13333,-11592069.27020792,4089387.2749421755,4.477121254734139,0
La Porte,12401,Valid,"Iron, IIIAB",14540.0,Found,1900.0,41.6,-86.71667,-9653255.547688343,5101248.438166104,4.162564406552888,0
La Primitiva,12402,Valid,"Iron, IIG",27400.0,Found,1888.0,-19.91667,-69.81667,-7771956.15328202,-2263161.9529264662,4.437750562836238,0
La Villa,12405,Valid,H4,19800.0,Found,1956.0,26.27167,-97.90167,-10898364.052211108,3032767.529272457,4.296665190283465,0
Ladder Creek,12410,Valid,L6,35100.0,Found,1937.0,38.61667,-101.63333,-11313770.543224735,4666910.638296152,4.545307116478197,0
Lafayette (stone),12412,Valid,Martian (nakhlite),800.0,Found,1931.0,40.41667,-86.88333,-9671808.054023951,4926677.661881743,2.9030899875348117,0
Laguna Manantiales,12413,Valid,Iron,92000.0,Found,1945.0,-48.58333,-67.41667,-7504789.375378163,-6204454.688165066,4.963787827350276,0
Lahoma,12432,Valid,L5,21800.0,Found,1963.0,36.38333,-98.08333,-10918586.350908615,4353495.995699108,4.338456493624527,0
Lake Bonney,12436,Valid,L6,2750.0,Found,1961.0,-37.75,140.3,15618124.558296284,-4544169.146645439,3.439332693988188,0
Lake Brown,12437,Valid,L6,23400.0,Found,1919.0,-31.0,118.5,13191359.659002919,-3632749.143384428,4.369215857428703,0
Lake Grace,12443,Valid,L6,10500.0,Found,1956.0,-33.06667,118.21667,13159819.50767646,-3904156.638027385,4.0211892991113,0
Lake Labyrinth,12444,Valid,LL6,25850.0,Found,1924.0,-30.53333,134.75,15000301.384393616,-3572290.3141897717,4.412460547446762,0
Lake Murray,12446,Valid,"Iron, IIAB",270000.0,Found,1933.0,34.1,-97.0,-10797990.606947538,4042237.4996761656,5.431363764160595,0
Laketon,12448,Valid,L6,3600.0,Found,1937.0,35.56667,-100.66667,-11206162.44425451,4241158.487312783,3.5563025008879245,0
Lakeview,12449,Valid,H4,1238.0,Found,1970.0,34.53333,-101.7,-11321192.213675924,4100642.0167855173,3.0927206450349023,0
Lakewood,12450,Valid,L6,46500.0,Found,1955.0,32.62972,-104.35,-11616188.864278097,3846257.9932429614,4.667452952899294,0
Lamont,12453,Valid,Mesosiderite,38690.0,Found,1940.0,38.07778,-96.02639,-10689608.837516299,4590419.352576185,4.58759872973247,0
Lancaster County,12454,Valid,Iron,13000.0,Found,1903.0,40.66667,-96.75,-10770160.73424922,4963299.194510059,4.113943352340244,0
Landes,12457,Valid,"Iron, IAB-MG",69800.0,Found,1930.0,38.9,-79.18333,-8814647.974915743,4707357.536267922,4.843855422629383,0
Landor,12458,Valid,Iron,9000.0,Found,1931.0,-25.66667,117.0,13024380.42281301,-2957854.8250589212,3.95424250948758,0
Landreth Draw,12459,Valid,H5,24.19,Found,1955.0,37.25,-98.13333,-10924152.325448278,4474011.088229477,1.383635886315351,0
Lanton,12463,Valid,"Iron, IIIAB",13780.0,Found,1932.0,36.53333,-91.8,-10219129.254822515,4374257.100730905,4.1392492176031235,0
Las Salinas,12734,Valid,"Iron, IIIAB",3515.0,Found,1905.0,-23.0,-69.5,-7736704.610132514,-2632018.6375864255,3.5459253294793975,0
Lasher Creek,12735,Valid,Iron,639.5,Found,1948.0,42.83333,-74.5,-8293302.064098882,5286637.283895334,2.8058405494937886,0
Laundry East,12737,Valid,H3.7,43.1,Found,1967.0,-31.53333,127.1,14148707.27982507,-3702207.623913667,1.6344772802371694,0
Laundry Rockhole,12738,Valid,H5,1443.0,Found,1967.0,-31.53333,127.01667,14139431.026657268,-3702207.623913667,3.1592663313944604,0
Laundry West,12739,Valid,L4,4002.0,Found,1967.0,-31.46667,126.93333,14130153.660294557,-3693504.587979697,3.602277084408712,0
Laurens County,12741,Valid,"Iron, ungrouped",2150.0,Found,1857.0,34.5,-82.03333,-9131908.523676574,4096139.0404472323,3.332438460117603,0
Lawrence,12744,Valid,L6,515.0,Found,1928.0,38.96667,-95.16667,-10593905.244891504,4716898.45993169,2.711807229884481,0
Lazarev,12745,Valid,"Iron, ungrouped",10000.0,Found,1961.0,-71.95,11.5,1280174.1441226462,-11735196.885879187,4.000000000043429,0
Lazbuddie,12746,Valid,LL5,8600.0,Found,1970.0,34.5,-102.75,-11438077.67900886,4096139.0404472323,3.934498451294067,0
Leander,12753,Valid,L4,760.0,Found,1940.0,30.6,-97.9,-10898178.148661485,3580909.760461875,2.8808135928522316,0
Lebedinnyi,12754,Valid,Iron,410.0,Found,1925.0,55.95,125.4,13959464.145476507,7548468.502346693,2.6127838577789904,0
Lefroy,12757,Valid,Iron,3.3,Found,1904.0,-40.73333,146.96667,16360254.867983077,-4973087.114591975,0.518514071482256,0
Lenarto,12763,Valid,"Iron, IIIAB",108500.0,Found,1814.0,49.0,21.0,2337709.3066587453,6274861.394006577,5.035429738188551,0
Leon,12764,Valid,H5,30000.0,Found,1943.0,37.66667,-96.76667,-10772016.430160744,4532443.891060488,4.477121254734139,0
Leoville,12766,Valid,CV3,8100.0,Found,1961.0,39.63333,-100.46722,-11183959.771815792,4812800.986514358,3.908485018932266,0
Leoville (b),12767,Valid,OC,2500.0,Found,1969.0,39.60833,-100.475,-11184825.837454163,4809188.0378915435,3.3979400088457554,0
Leshan,12770,Valid,"Iron, IIE",344.0,Found,1964.0,29.6,103.7,11543831.195262471,3452236.500838168,2.536558443834014,0
Leslie,12771,Valid,H5,895.0,Found,1968.0,34.61139,-100.855,-11227127.243955607,4111195.2024295083,2.9518230358011572,0
Lexington County,14644,Valid,"Iron, IAB-MG",4760.0,Found,1880.0,34.0,-81.25,-9044708.626953479,4028802.0261344067,3.6776069528117317,0
Liangcheng,14645,Valid,"Iron, IIIAB",200000.0,Found,1959.0,40.5,112.5,12523442.714243278,4938869.175786295,5.301029995666153,0
Lick Creek,14647,Valid,"Iron, IIAB",1240.0,Found,1879.0,35.66667,-80.25,-8933389.136160204,4254852.0812486615,3.0934216855124728,0
Lider (a),14648,Valid,L5,2160.0,Found,1972.0,34.655,-101.64,-11314513.044228327,4117095.30024959,3.334453751351993,0
Lider (b),14649,Valid,H5,1800.0,Found,1972.0,34.655,-101.64,-11314513.044228327,4117095.30024959,3.255272505344581,0
Lime Creek,14651,Valid,"Iron, IAB-ung",20000.0,Found,1834.0,31.55,-87.51667,-9742311.140322963,3704385.0063570263,4.301029995685696,0
Lincoln County,14654,Valid,L6,4500.0,Found,1937.0,39.36667,-103.16667,-11484461.171237694,4774330.829840007,3.6532125138718534,0
Linville,14656,Valid,"Iron, IAB-sHH",442.0,Found,1882.0,35.86667,-81.91667,-9118921.99188063,4282290.84446281,2.6454222703316588,0
Linwood,14657,Valid,"Iron, IAB-MG",46000.0,Found,1940.0,41.43333,-96.96667,-10794280.328319397,5076469.386162351,4.662757831691016,0
Lipovsky,14658,Valid,"Pallasite, PMG",3500.0,Found,1904.0,49.08333,42.51667,4732934.054625651,6289012.597845812,3.5440680444743595,0
Lismore,14660,Valid,"Iron, IIIAB?",10000.0,Found,1959.0,-35.95,143.33333,15955793.309304243,-4293743.628389978,4.000000000043429,0
Little River (a),14665,Valid,H6,4400.0,Found,1967.0,38.38333,-98.01667,-10911165.793652335,4633719.915172909,3.6434526765848907,0
Little River (b),14666,Valid,H4/5,11700.0,Found,1965.0,38.44,-98.06667,-10916731.768191999,4641770.887565957,4.068185861783281,0
Little Spring Creek,30743,Valid,H5,2950.0,Found,1937.0,37.68333,-105.7,-11766470.176849017,4534787.043923162,3.4698220161253817,0
Livingston (Montana),14668,Valid,"Iron, IIIAB",1600.0,Found,1936.0,45.6,-110.58333,-12310079.985824535,5716479.015326825,3.204119982927359,0
Livingston (Tennessee),14669,Valid,"Iron, IAB-ung",235.0,Found,1937.0,36.41667,-85.25,-9489986.590126572,4358107.028787602,2.371067864119798,0
Lockney,14672,Valid,L6,824.0,Found,1944.0,34.15,-101.3,-11276664.417358613,4048961.1887088097,2.9159272122241724,0
Locust Grove,14673,Valid,"Iron, IIAB",10000.0,Found,1857.0,33.33333,-84.1,-9361969.175714308,3939631.9859517547,4.000000000043429,0
Logan,14677,Valid,H5,1315.0,Found,1918.0,36.58333,-100.2,-11154212.977486013,4381186.411383422,3.118925753156039,0
Lombard,14679,Valid,"Iron, IIAB",7000.0,Found,1953.0,46.1,-111.4,-12400991.274370678,5796388.797364677,3.845098040076299,0
Lonaconing,14680,Valid,"Iron, IAB-sHL",1400.0,Found,1888.0,39.41667,-79.15,-8810937.696287604,4781532.937509839,3.1461280359884483,0
Lone Star,14682,Valid,H4,4300.0,Found,1965.0,34.25972,-101.40833,-11288723.65779625,4063729.6195821827,3.6334684556805854,0
Lone Tree,14683,Valid,H4,20676.0,Found,1971.0,41.5,-91.47917,-10183414.622591307,5086373.649287362,4.315466523516658,0
Long Island,14694,Valid,L6,564000.0,Found,1891.0,39.93333,-99.6,-11087421.283010049,4856258.701296556,5.751279103984112,0
Longchang,14695,Valid,"Iron, IVA-an",158500.0,Found,1781.0,29.3,105.3,11721942.380531708,3413885.005984231,5.20002926655651,0
Loomis,14698,Valid,L6,3020.0,Found,1933.0,40.46667,-99.5,-11076289.333930722,4933991.048031672,3.480006943100957,0
Loop,14702,Valid,L6,5600.0,Found,1962.0,32.9,-102.28333,-11386128.212240364,3882038.1457198407,3.748188027083753,0
Loop (b),14703,Valid,H,1600.0,Found,1964.0,32.99167,-102.38833,-11397816.758773657,3894198.3474049815,3.204119982927359,0
Loop (c),14704,Valid,OC,861.0,Found,1964.0,32.98333,-102.38833,-11397816.758773657,3893091.5086822184,2.9350031519580617,0
Lorenzo,44717,Valid,L5,611.9,Found,1941.0,41.03333,-102.88333,-11452919.906716328,5017259.074939033,2.786680453906396,0
Loreto,14705,Valid,"Iron, IIIAB",94800.0,Found,1896.0,26.01667,-111.36667,-12397280.995742537,3001145.7408768716,4.976808337342647,0
Los Reyes,14709,Valid,"Iron, IIIAB",19500.0,Found,1897.0,19.26667,-97.28333,-10829530.758273996,2186357.284440702,4.290034611384789,0
Los Sauces,14710,Valid,Iron,997000.0,Found,1937.0,-29.41667,-66.85,-7441707.959530339,-3428786.4370614295,5.998695158312091,0
Lost Creek,14712,Valid,H3.8,4018.0,Found,1916.0,39.12417,-98.16778,-10927987.281906106,4739473.498863517,3.6040099325203174,0
Lost Lake,14714,Valid,L6,11.0,Found,1931.0,37.65,-105.73333,-11770180.455477158,4530099.858111379,1.0413927246395398,0
Losttown,14715,Valid,"Iron, IID",3000.0,Found,1868.0,34.25,-84.5,-9406496.972031618,4062420.520415546,3.4771212548644272,0
Loxton,14719,Valid,L5,22.0,Found,1968.0,-34.45,140.56667,15647810.126906125,-4089387.274942177,1.3424227005628642,0
Lubbock,14722,Valid,L5,1457.8,Found,1938.0,33.6,-101.73333,-11324902.492304062,3975217.4292608085,3.16369794619048,0
Lucerne Valley 001,14725,Valid,L6,15.8,Found,1963.0,34.5,-116.95,-13018814.448273346,4096139.0404472323,1.1986571144414144,0
Lucerne Valley 002,14726,Valid,LL4,5.8,Found,1963.0,34.5,-116.95,-13018814.448273346,4096139.0404472323,0.7634280684412897,0
Lucerne Valley 003,14727,Valid,H6,7.5,Found,1963.0,34.5,-116.95,-13018814.448273346,4096139.0404472323,0.875061321297627,0
Lucerne Valley 004,14728,Valid,L6,37.4,Found,1963.0,34.5,-116.95,-13018814.448273346,4096139.0404472323,1.572871613812632,0
Lucerne Valley 005,14729,Valid,L6,3.1,Found,1963.0,34.5,-116.95,-13018814.448273346,4096139.0404472323,0.49136183392924426,0
Lucerne Valley 006,14730,Valid,H4,26.9,Found,1963.0,34.5,-116.95,-13018814.448273346,4096139.0404472323,1.429752296147184,0
Lucerne Valley 007,14731,Valid,OC,4.8,Found,1963.0,34.5,-116.95,-13018814.448273346,4096139.0404472323,0.6812413278535948,0
Lucerne Valley 008,14732,Valid,H4,2.0,Found,1964.0,34.5,-116.95,-13018814.448273346,4096139.0404472323,0.3010302128111679,0
Lucerne Valley 009,14733,Valid,H4,3.0,Found,1965.0,34.5,-116.95,-13018814.448273346,4096139.0404472323,0.47712139948446564,0
Lucerne Valley 010,14734,Valid,H4,6.4,Found,1965.0,34.5,-116.95,-13018814.448273346,4096139.0404472323,0.8061800418423947,0
Lucerne Valley 011,14735,Valid,L6,3.8,Found,1968.0,34.5,-116.95,-13018814.448273346,4096139.0404472323,0.5797837109048167,0
Lucerne Valley 012,14736,Valid,H6,1.2,Found,1968.0,34.5,-116.95,-13018814.448273346,4096139.0404472323,0.07918160795954224,0
Lucky Hill,14749,Valid,"Iron, IIIAB",20500.0,Found,1885.0,17.9,-77.63333,-8642102.76418617,2025847.0324741958,4.311753861076939,0
Lueders,14750,Valid,"Iron, IAB-MG",35400.0,Found,1973.0,32.83611,-99.60417,-11087885.485286657,3873570.4570001634,4.549003262038056,0
Luis Lopez,14751,Valid,"Iron, IIIAB",7000.0,Found,1896.0,34.0,-106.96667,-11907475.236252133,4028802.0261344067,3.845098040076299,0
Lujan,14752,Valid,Iron,50.0,Found,1878.0,-34.66667,-59.36667,-6608667.474492311,-4118674.687929175,1.6989700130219083,0
Lushton,14760,Valid,L6,6700.0,Found,1914.0,40.74972,-97.74972,-10881449.05558507,4975495.216886977,3.8260748027656466,0
Lusk,14761,Valid,Iron,46.0,Found,1940.0,42.76667,-104.35,-11616188.864278097,5276523.809234506,1.6627578411227584,0
Lutschaunig's Stone,14762,Valid,L6,100000.0,Found,1861.0,-27.0,-70.0,-7792364.355529151,-3123471.749104577,5.000000000004343,0
Madoc,15381,Valid,"Iron, IIIAB",168000.0,Found,1854.0,44.5,-77.46667,-8623550.257850561,5543147.203861799,5.225309281728448,0
Magura,15388,Valid,"Iron, IAB-MG",150000.0,Found,1840.0,49.33333,19.48333,2168874.3745573107,6331610.952439681,5.176091259058577,0
Mainz,15389,Valid,L6,1700.0,Found,1852.0,50.0,8.26667,920241.4949560309,6446275.841017158,3.2304489216337413,0
Makarewa,15392,Valid,L6,2300.0,Found,1879.0,-46.31667,168.4,18746202.24958727,-5831241.845606323,3.3617278362064167,0
Maldyak,15396,Valid,"Iron, IIIAB",992.0,Found,1939.0,63.33333,148.16667,16493838.256935006,9182454.83313331,2.9965116725919754,0
Manitouwabing,15406,Valid,"Iron, IIIAB",39000.0,Found,1962.0,45.44,-79.87556,-8891706.66602757,5691058.511864658,4.591064607037635,0
Manlai,15407,Valid,"Iron, ungrouped",166800.0,Found,1954.0,44.33333,106.5,11855525.769483637,5517171.507251439,5.222196046304323,0
Mantos Blancos,15408,Valid,"Iron, IVA",10300.0,Found,1876.0,-23.45,-70.11667,-7805352.000520002,-2686530.0023351237,4.0128372247473365,0
Mapleton,15410,Valid,"Iron, IIIAB",49000.0,Found,1939.0,42.18333,-95.71667,-10655130.964827804,5188481.07151597,4.690196080037377,0
Marburg,15413,Valid,Pallasite,3000.0,Found,1906.0,50.81667,8.76667,975901.2403526676,6588928.613546004,3.4771212548644272,0
Maria Elena (1935),15417,Valid,"Iron, IVA",15500.0,Found,1935.0,-22.33333,-69.66667,-7755258.229663028,-2551592.814920169,4.19033169819831,0
Marion (Kansas),15425,Valid,L5,2890.0,Found,1955.0,38.36667,-97.03333,-10801700.885575678,4631354.26858396,3.4608978429068227,0
Markovka,15427,Valid,H4,54200.0,Found,1967.0,52.4,79.8,8883295.365303231,6872776.253673738,4.7339992865464,0
Marlow,15428,Valid,L5,68000.0,Found,1936.0,34.6,-97.91667,-10900033.844573008,4109654.7335526617,4.832508912712623,0
Marshall County,15433,Valid,"Iron, IIIAB",6800.0,Found,1860.0,37.0,-88.25,-9823945.062506393,4439106.787250586,3.8325089127701033,0
Marsland,15434,Valid,H5,6850.0,Found,1933.0,42.45,-103.3,-11499303.39894516,5228627.436382403,3.8356905715558263,0
Mart,15435,Valid,"Iron, IVA",7140.0,Found,1898.0,31.5,-96.88333,-10785002.961956685,3697855.3303377028,3.853698211837,0
Massenya,15442,Valid,H5,612.4,Found,1958.0,11.35,16.15,1797809.7763113682,1271821.6907124221,2.787035182735391,0
Mayday,15448,Valid,H4,6900.0,Found,1955.0,39.47444,-96.925,-10789641.645138042,4789860.687977805,3.8388490908001964,0
Mayerthorpe,15449,Valid,"Iron, IAB complex",12610.0,Found,1964.0,53.775,-115.03333,-12805451.719854603,7127658.625842714,4.100715086607522,0
Mayfield,15450,Valid,H4,38400.0,Found,1972.0,37.30833,-97.545,-10858659.72942987,4482171.597446929,4.5843312243788406,0
Mayodan,15452,Valid,"Iron, IIAB",15400.0,Found,1920.0,36.38333,-79.86667,-8890717.03575442,4353495.995699108,4.187520720864664,0
Mbosi,15456,Valid,"Iron, ungrouped",16000000.0,Found,1930.0,-9.11667,33.06667,3680964.866629216,-1019172.7303789058,7.204119982655952,1
McAddo,15457,Valid,L6,1100.0,Found,1935.0,33.75,-100.93333,-11235846.899669444,3995282.3296242403,3.0413926855530384,0
McCook,15459,Valid,L6,3602.0,Found,1965.0,40.02,-100.78333,-11219148.976050453,4868849.050775666,3.5565437086040848,0
McKinney,15463,Valid,L4,150000.0,Found,1870.0,33.18333,-96.71667,-10766450.455621079,3919663.3133454155,5.176091259058577,0
McLean,15464,Valid,H6,4300.0,Found,1939.0,35.23333,-100.6,-11198740.773803322,4195635.14183237,3.6334684556805854,0
Mejillones,15472,Valid,"Iron, IIAB",14830.0,Found,1875.0,-23.1,-70.5,-7848024.100925787,-2644116.434002208,4.171141151057667,0
Mellenbye,15473,Valid,LL6,1181.6,Found,1929.0,-28.85,116.28333,12944601.083346194,-3356568.213548396,3.072470482671441,0
Melrose (a),15475,Valid,L5,36400.0,Found,1933.0,34.38333,-103.61667,-11534554.942094667,4080390.755126642,4.561101383660987,0
Melrose (b),15476,Valid,Howardite,50.5,Found,1971.0,34.39833,-103.605,-11533255.84363711,4082414.2457491546,1.703291386718552,0
Melvern Lake,15477,Valid,H5,7746.0,Found,1950.0,38.525,-95.78056,-10662243.167094586,4653858.495837628,3.889077492706131,0
Menindee Lakes 001,15479,Valid,L6,747.0,Found,1969.0,-33.16667,141.75,15779537.81994653,-3917447.571718438,2.8733206023967837,0
Menindee Lakes 002,15480,Valid,H5,270.0,Found,1969.0,-32.91667,141.88333,15794380.047653997,-3884248.51576836,2.4313637657674856,0
Menindee Lakes 003,15481,Valid,L6,172.0,Found,1969.0,-32.91667,141.88333,15794380.047653997,-3884248.51576836,2.235528449432517,0
Menindee Lakes 004,15482,Valid,L6,158.5,Found,1969.0,-33.13333,141.71667,15775827.541318389,-3913014.6925071003,2.2000292692937986,0
Menindee Lakes 005,15483,Valid,H5,72.9,Found,1969.0,-32.91667,141.88333,15794380.047653997,-3884248.51576836,1.8627275342753749,0
Menindee Lakes 006,15484,Valid,H6,68.2,Found,1969.0,-32.91667,141.88333,15794380.047653997,-3884248.51576836,1.8337843810244332,0
Merceditas,15487,Valid,"Iron, IIIAB",42900.0,Found,1884.0,-26.33333,-70.28333,-7823904.50685561,-3040424.2077150983,4.6324572921948475,0
Mereta,15488,Valid,H4,1417.5,Found,1941.0,31.42611,-100.13333,-11146791.307034826,3688212.163954096,3.1515230678713246,0
Mertzon,15490,Valid,"Iron, IAB-ung",3720.0,Found,1943.0,31.26667,-100.83333,-11224714.950590117,3667429.9606920364,3.5705429399986435,0
Mesa Verde Park,15494,Valid,"Iron, IAB-ung",3500.0,Found,1922.0,37.16667,-108.5,-12078164.751070183,4462363.968372539,3.5440680444743595,0
Metsäkylä,16625,Valid,H4,1200.0,Found,1938.0,60.65,27.06667,3013047.921869574,8545897.105449082,3.079181246409537,0
Miami,16630,Valid,H5,57700.0,Found,1930.0,35.66667,-100.6,-11198740.773803322,4254852.0812486615,4.761175813163258,0
Midland,16633,Valid,Iron,34.0,Found,1960.0,44.75,-79.88333,-8892571.618471036,5582249.59411092,1.531478929815622,0
Miller (Kansas),16646,Valid,H4,970.0,Found,1950.0,38.625,-96.02278,-10689206.974154534,4668097.505071023,2.986771734713971,0
Mills,16687,Valid,H6,88000.0,Found,1970.0,36.23,-104.11889,-11590461.816760864,4332315.34321703,4.944482672155104,0
Milly Milly,16688,Valid,"Iron, IIIAB",26500.0,Found,1921.0,-26.11667,116.66667,12987274.296946887,-3013538.2128483513,4.423245873953197,0
Minas Gerais,16693,Valid,L6,1224.0,Found,1888.0,-18.5,-44.0,-4898057.594904037,-2096156.5384662866,3.0877814181643584,0
Mincy,16694,Valid,Mesosiderite-B4,89400.0,Found,1857.0,36.55,-93.1,-10363844.59285377,4376566.834692951,4.951337518800775,0
Mission,16704,Valid,L,12000.0,Found,1949.0,43.31667,-100.76667,-11217294.393333837,5360297.13659101,4.079181246083816,0
Misteca,16705,Valid,"Iron, ungrouped",10000.0,Found,1804.0,16.8,-97.1,-10809122.556026865,1897556.2324093361,4.000000000043429,0
Moama,16708,Valid,Eucrite-cm,3416.0,Found,1940.0,-35.95,144.51667,16087522.115539556,-4293743.628389978,3.533517862144103,0
Moctezuma,16710,Valid,"Iron, IAB-sLL",1700.0,Found,1889.0,29.8,-109.66667,-12208037.861393971,3477867.526706826,3.2304489216337413,0
Modoc (1948),16712,Valid,H6,1800.0,Found,1948.0,38.5,-101.1,-11254400.519199958,4650301.836738959,3.255272505344581,0
Mokrousovo,16714,Valid,L/LL4/5,789.2,Found,1968.0,55.9,66.7,7425010.035911348,7538534.18554885,2.8971870771304506,0
Molong,16716,Valid,"Pallasite, PMG",104000.0,Found,1912.0,-33.28333,148.88333,16573616.483206913,-3932971.9506491334,5.017033339302956,0
Monahans (1938),16718,Valid,"Iron, IIF",27900.0,Found,1938.0,31.48333,-102.88333,-11452919.906716328,3695679.112740995,4.445604203289164,0
Monte Colina,16724,Valid,L3,116.8,Found,1963.0,-29.4,139.98333,15582873.015146777,-3426656.2503702706,2.0674428464946555,0
